,AAPL,DIS,GE,HD,JPM,LLY,NEE,SHW,WMT,WY,XOM
2004-08-01,0.036117333241830585,0.035771869594544356,5.1331095670817424e-20,5.723634204637312e-20,2.6809525648032493e-20,0.12537756696576813,0.3440821185771915,0.11464418207042382,0.0726764054344216,0.05477707567742494,0.21655344843839522
2004-09-01,0.035326326257516666,0.0360892543138037,5.2796579691039485e-20,5.623995184500934e-20,2.4770924690102883e-20,0.1236979965940279,0.34696628746868463,0.11342031343272291,0.07687407550427361,0.050577905667195944,0.2170478407617748
2004-10-01,0.03811404953849734,0.034445234868991176,5.3177688903655343e-20,5.715600905686571e-20,2.5337949147024013e-20,0.1241271128608457,0.34596894455757143,0.11251391646032814,0.07811564544804192,0.05062081240575305,0.2160942838599713
2004-11-01,0.03769917399424168,0.0359020515552473,5.48699167580603e-20,5.773088627880219e-20,2.3735032500087045e-20,0.11920499627023434,0.34560906455366514,0.11215393108781375,0.08522212139990679,0.0496671624291315,0.2145414987097596
2004-12-01,0.0374760187058535,0.03703965751988575,5.885313363188675e-20,5.896008104041776e-20,2.895033790730086e-20,0.11908923060668354,0.344699115392199,0.10986862302272281,0.08514609068788778,0.04912136876052507,0.2175598953042427
2005-01-01,0.03746888699277427,0.03558389060158518,6.169462690966272e-20,5.893909534109418e-20,3.0701561924039736e-20,0.12147014487214144,0.3416578546435071,0.11448278350730322,0.08261660468625402,0.050461433230812376,0.21625840146562253
2005-02-01,0.036443967899552024,0.023874822507445524,6.456574170017389e-20,6.691589989854535e-20,3.7001695020944134e-20,0.12091326832590552,0.3411634818923733,0.11249878648739418,0.08870346753007496,0.050312379726759136,0.22608982563049548
2005-03-01,0.03597019787923687,0.023986404574300308,6.637167980937938e-20,6.791583811153748e-20,3.719654551810417e-20,0.11974382478737966,0.341553080776585,0.11241657156476692,0.09696209564433911,0.04738303337717195,0.22198479139622018
2005-04-01,0.03334429789389605,0.011093818333977075,8.314563630946145e-20,8.892373478247401e-20,3.150543456728953e-20,0.12326068581128403,0.3537417502554037,0.126660433934444,0.09822084997176934,0.05056923392138388,0.20310892987784196
2005-05-01,0.026285677603088996,0.00436644658158672,8.258960739127539e-20,8.195518812986484e-20,2.4339381830958985e-20,0.12351945441982097,0.3568949769856059,0.12641027502478228,0.11478301540752128,0.05299667636458895,0.19474347761300492
2005-06-01,0.02354111041945459,0.0037614466167841505,8.785956885486579e-20,8.394499856443761e-20,3.112611079926064e-20,0.12022103939150885,0.36198644552942283,0.1288327010572285,0.12326695220791667,0.046808066912312485,0.19158223786537196
2005-07-01,0.024018375065419702,0.003926425751454172,1.1437699937344145e-19,8.158079594155907e-20,2.857762602804015e-20,0.12267925011619853,0.3640044848407422,0.12526479186790018,0.12112015076028292,0.04624489676681504,0.19274162483118726
2005-08-01,0.02293231616582187,5.534709763403571e-20,1.4142732979180536e-19,8.078963667803592e-20,2.168697286495579e-20,0.11548016133606138,0.3730393589917763,0.1275513991539399,0.12969374065381445,0.0453936391060042,0.18590938459258208
2005-09-01,0.01790866164265229,5.237007084447078e-20,1.417052068236712e-19,7.349562054811245e-20,1.951041160346177e-20,0.1547077425473859,0.3655585519686069,0.12228166926626483,0.135125872285387,0.04050333387498843,0.1639141684147147
2005-10-01,0.015580035869444966,6.20147819593717e-20,1.5012271278904412e-19,6.764255278100644e-20,2.399691758948151e-20,0.1545570436924843,0.36427367419737144,0.1198698090355637,0.14203695470363614,0.037897987936646185,0.1657844945648534
2005-11-01,0.01966791514534454,8.179483608170191e-20,2.4124529932550774e-19,9.803434697198827e-20,8.505352716590131e-20,0.15890059273336296,0.37874777480266225,0.1138312754161175,0.1512149000760621,0.03279783971071869,0.14483970211573208
2005-12-01,0.016027876745744175,3.823731319307199e-20,2.186349224255814e-19,3.493857856589637e-20,7.337360177338415e-20,0.1673178326083013,0.3730127535975933,0.10623102218290008,0.16670941641234457,0.031871675262759296,0.13882942319035727
2006-01-01,0.015700260426145436,6.179359495581581e-20,2.1162756521834594e-19,2.945744973225746e-20,9.795877102883953e-20,0.16326930368373474,0.3724433929077199,0.10804580976451422,0.17181933126380972,0.02709706317231796,0.1416248387817581
2006-02-01,0.005040918691019506,1.1086996587631232e-19,2.396123515417401e-19,3.4232328466072385e-21,1.0313384743551448e-19,0.16967138355103556,0.391711107163262,0.10702478502864211,0.1809678196881676,0.02045821514494489,0.12512577073292838
2006-03-01,0.0032392053094635726,8.349771642746993e-20,2.4430372581944767e-19,0.0,6.310897186021708e-20,0.17116750266915204,0.39335427128515177,0.09792376093567877,0.19129984236419514,0.01866970186622166,0.12434571557013703
2006-04-01,2.309730698812316e-19,1.4242737165565388e-19,2.9742437368867426e-19,0.0,1.1504031235984953e-19,0.16502018739790486,0.3949300082294946,0.08850211640982025,0.20113278699855258,0.024196621455464605,0.12621827950876313
2006-05-01,1.8839534548843335e-19,1.2367296322299457e-19,2.706413219138769e-19,0.0,8.202949305330346e-20,0.16086063459013247,0.3855071016569657,0.10357047956950123,0.20048295075093472,0.023207106736338218,0.12637172669612778
2006-06-01,1.891188591059972e-19,1.3993894768283543e-19,2.5078397734363473e-19,0.0,7.069365340975562e-20,0.16021979984906015,0.3918345286160077,0.10048407145772177,0.20394878563850719,0.02287212093257415,0.12064069350612917
2006-07-01,1.8426222511800373e-19,1.391038688530646e-19,2.5343629322480916e-19,0.0,5.734476122079429e-20,0.16324155950534808,0.3980402386574196,0.09781142403164451,0.2061436638508219,0.019229045244564414,0.11553406871020147
2006-08-01,7.538750408688298e-20,1.2262871532143796e-19,2.4734759141321493e-19,0.0,4.746601728128347e-20,0.15766054241176217,0.40745202483028564,0.08979867769429759,0.20877473214314465,0.01802454337635191,0.11828947954415811
2006-09-01,6.231202991837294e-20,9.003086744019616e-20,2.3405894787414923e-19,0.0,3.751864761945281e-20,0.15691332541766473,0.40474147954956313,0.08517522438109082,0.21520872308383895,0.01867467006141843,0.11928657750642392
2006-10-01,3.726755593079156e-20,0.0,1.4703450895996861e-19,0.0,0.0,0.15301027354039878,0.39239867891877434,0.08912250227542431,0.2150877574409531,0.026335320300160635,0.12404546752428881
2006-11-01,2.840477766303483e-20,0.0,1.106870042252121e-19,0.0,0.0,0.15342767783702613,0.38520469057351975,0.08695803343277429,0.2164323421851219,0.0336969664662834,0.12428028950527459
2006-12-01,1.9180749093805878e-20,2.7907667338482943e-21,1.2481569828190997e-19,0.0,0.0,0.15231562028750678,0.389654985602046,0.08720589035089767,0.2165216886625894,0.028742754484016468,0.12555906061294375
2007-01-01,1.619310685726479e-20,0.0,1.269027957165759e-19,0.0,0.0,0.15025379238925649,0.38939534017722727,0.08594128969467815,0.22111221226860356,0.02303814650000505,0.13025921897022952
2007-02-01,0.0,1.9486134869875094e-05,3.284934072365897e-05,0.0,1.278739089933413e-05,0.1513371472358508,0.37495319787393644,0.08962284078889701,0.21455839600671567,0.023482693219816622,0.14599913334611736
2007-03-01,0.0,1.3210053169254177e-05,0.003246737032592763,0.0,1.273718660661163e-05,0.1517085953957279,0.37205397052539235,0.09798034831084097,0.20914229162117623,0.024495233625244785,0.14136347425849755
2007-04-01,0.0,4.2584609499981824e-20,9.551903015510709e-20,0.0,0.0,0.14862181003185554,0.3854238764393289,0.09432473075936908,0.21554498227098107,0.027125209782325257,0.1289593907161401
2007-05-01,0.0,3.4398163357634994e-19,0.006609365535752086,0.0,3.519815283961714e-19,0.14498849275823458,0.3862581818427147,0.09169919935625659,0.21584280142466522,0.025530076048127265,0.1290718830342495
2007-06-01,0.0,3.7677753863805623e-19,0.018666649640407953,0.0,3.602748641037648e-19,0.14613626941912236,0.37251924529437225,0.08621129919320905,0.2245104111850273,0.019430793235507143,0.13252533203235387
2007-07-01,0.00409586781889814,3.615929176741447e-19,0.03350311330102811,0.0,3.2823253289682617e-19,0.14876128384381834,0.36123781028163515,0.08268965941799325,0.2316774599604333,0.01340367778748276,0.12463112758871085
2007-08-01,0.010899924171802959,3.708050472549101e-19,0.07464880479857243,0.0,3.8992029676594193e-19,0.13179849862583065,0.3725803767079593,0.06348669863204086,0.22422376809341305,2.6596814662629617e-19,0.12236192897038077
2007-09-01,0.004832076604079417,3.152102548364412e-19,0.08909612872812016,0.0,3.4053939268505786e-19,0.15223361088528278,0.32937989216022306,0.058623428952408976,0.222204252737945,2.7473116140457973e-19,0.1436306099319407
2007-10-01,0.0011516108309952578,0.0037300963333265027,0.09623020426679378,0.0,2.59601916661773e-19,0.15053129222207956,0.3138068002430282,0.04070996883308114,0.23301191363023838,1.983343002198133e-19,0.16082811364045724
2007-11-01,4.697661506302273e-19,0.0065835186865582495,0.15197715785809177,0.00045234891841675095,0.0,0.12711416559412664,0.3152498754828546,0.04300706115887267,0.2141978511591803,7.984397786196015e-21,0.14141802114189897
2007-12-01,1.4692910534295386e-05,0.023592138127109145,0.15857805360166943,0.0015698147332939766,0.0,0.14996782573600825,0.3040680878704385,0.04252778049743749,0.18402533715340316,0.0029084269537504445,0.13274860341171413
2008-01-01,4.697481013309131e-19,0.019230194422787648,0.17382846978898367,0.0,0.0,0.13888791374611847,0.3181336301716748,0.036366010929416194,0.19993203717661603,8.592677869477932e-21,0.11362174376440314
2008-02-01,3.5236126425799737e-19,0.038533923203732626,0.18042892359256615,0.0,0.0,0.13588601640292525,0.29316020096369966,0.019980653284952302,0.20318711574029863,0.0,0.12882316681182532
2008-03-01,3.138216606906152e-19,0.04604843496211244,0.18118486083477772,0.0,0.0,0.13344415505411622,0.289238100398251,0.02343896976890465,0.20389054806889953,0.0,0.12275493091293835
2008-04-01,3.376587336982994e-19,0.07511384242280644,0.16913757955801723,0.0,0.0,0.13876178386710575,0.2723673664800005,0.02681043959300719,0.21477661209543844,0.0,0.10303237598362444
2008-05-01,3.4893057834720094e-19,0.0822410294690781,0.14078733740058808,0.0,0.0,0.14495744485172118,0.2644859634451107,0.02144925118828201,0.23608479644502478,0.0,0.10999417720019501
2008-06-01,3.2324141892393194e-19,0.09154900884340669,0.1372320606631953,0.0,0.0,0.14337723763478066,0.25690702587685904,0.019477541572887815,0.2349361061134413,3.1436086950594594e-20,0.11652101929542903
2008-07-01,4.162054878956618e-19,0.09636065603096756,0.12917360366547995,0.0,0.0,0.15972991696770256,0.247830289538794,0.019662667831742264,0.23318214928208017,7.695214563855044e-20,0.1140607166832335
2008-08-01,4.0729501099261366e-19,0.1008610898755779,0.1201089002981962,0.0,1.1269471823586858e-19,0.16486207591810267,0.25827231111789783,0.009360534393053416,0.2338685506013782,3.9977043886538733e-20,0.11266653779579376
2008-09-01,3.874411704126586e-19,0.09594320942821495,0.11740163081964722,0.0,1.5441176610721904e-19,0.1751026439029042,0.25888267394541076,0.0005794932322410194,0.23573205436788522,4.45555256199634e-20,0.11635829430369658
2008-10-01,6.426279920123166e-19,0.10182817657466264,0.03529639496734829,0.0,1.013192398096435e-18,0.20291457458387055,0.24242185045521708,0.002355030597612842,0.2918102174578363,2.393026054994297e-19,0.12337375536345233
2008-11-01,2.649473921686553e-19,0.04000334898255801,0.19536985274764893,0.0,1.861918671615866e-20,0.17763856925102608,0.18956139130138572,0.04558412799154409,0.3445085671912392,0.0,0.0073341425345979485
2008-12-01,0.007831864456006084,0.00924319444193186,0.13277156680038904,0.0,3.867574582777107e-19,0.1935999522588138,0.17651103417135075,0.057570810894976183,0.42247157697653215,0.0,1.4840177744470377e-19
2009-01-01,0.01736667075711728,0.0,0.09937102768638277,0.0,4.562099210586927e-19,0.1764188153083484,0.17782542983429062,0.05541083153808039,0.4655918216244583,0.0,0.008015403251322268
2009-02-01,0.02176231430031382,4.08600290771362e-20,0.07302099073867008,0.0,5.509268934416795e-19,0.1855386051095531,0.17899058941555185,0.05494170027314461,0.47024794147874865,8.584422676864292e-20,0.015497858684017929
2009-03-01,0.02359811766317641,0.0,0.06578196557137607,0.0,4.429459064916285e-19,0.18408774950488785,0.18515841548666315,0.0556158623623065,0.47114693948870323,1.050120474612287e-19,0.014610949922886715
2009-04-01,0.029172855491937,0.0,0.02181761263120944,0.0,6.034821108001774e-19,0.17814708284243794,0.19154798187040267,0.06554761048553426,0.4937583794440773,1.443178078402109e-19,0.02000847723440127
2009-05-01,0.0318737328054076,5.134454636228727e-22,0.016944931255986055,0.0,6.214697280310372e-19,0.17999108404908085,0.1918618839394098,0.06748136902036686,0.49187473173911267,2.306969577071637e-19,0.01997226719063611
2009-06-01,0.031997075010299254,1.5035302485275333e-20,0.014054785102736332,0.0,6.255324928785464e-19,0.18125117935450294,0.1871493309037377,0.06559436059503891,0.49613956211314,2.4966917070341783e-19,0.023813706920544832
2009-07-01,0.03323885529928535,2.6282075524688658e-20,0.013947234082153316,0.0,6.162661163618892e-19,0.1789991035627487,0.185793848977054,0.0664140369420149,0.49736668926162725,2.56125638312593e-19,0.02424023187511647
2009-08-01,0.0334750712358886,3.32111096722224e-20,0.010797883662125755,0.0,5.96979769925834e-19,0.18212019456453177,0.1822106063675452,0.06330532125337376,0.50563486316255,2.9589534526536175e-19,0.022456059753984785
2009-09-01,0.03349883131661943,5.333697355113164e-20,0.009825744817290516,0.0,5.8655951163584025e-19,0.186470000891835,0.18169861732615597,0.06503191939534898,0.505897069774153,3.1972313189848885e-19,0.017577816478597078
2009-10-01,0.033694956890790904,5.652528440688641e-20,0.008738550409410708,0.0,5.688103462253515e-19,0.1896374973546597,0.18075026306000477,0.06453247282338113,0.5056399856523838,3.4336590728890225e-19,0.017006273809368925
2009-11-01,0.03621517204328699,7.513826807799478e-20,0.0055695218496142505,0.0,5.515827762523e-19,0.2060526920221623,0.17404851767180965,0.06316819382476951,0.5018956325576841,3.444672546566715e-19,0.013050270030673264
2009-12-01,0.0352261987642027,8.226439575034689e-20,0.0030132921721523387,0.0,5.741435967037623e-19,0.20767264101270683,0.17524649912161763,0.06209626049755401,0.5081903298747968,3.588421294867562e-19,0.00855477855696958
2010-01-01,0.036380935047652774,7.415530195773481e-20,0.003259819823289308,0.0,5.628135976438317e-19,0.2128782102124597,0.17301542781471124,0.061579808036863484,0.5068557577806079,3.7629988515648934e-19,0.006030041284415596
2010-02-01,0.033373569464643635,6.970404926545753e-20,0.005205956216911908,0.0,5.703172249005803e-19,0.2124297619496025,0.16888193357031342,0.061445242430598644,0.5079733965191227,3.7572263982105877e-19,0.010690139848807125
2010-03-01,0.0341222680755375,7.326157940647732e-20,0.002846936588200621,0.0,5.572848654622614e-19,0.2139004635267324,0.16846024127079362,0.06285610300754155,0.5067510478343022,3.8501634318128785e-19,0.011062939696891932
2010-04-01,0.034985426734980264,8.575606076606017e-20,0.0010234396779646262,0.0,5.819608690354459e-19,0.21564422459694635,0.16828607523112776,0.06351279015808081,0.5052636660666873,3.9434649526698625e-19,0.011284377534212967
2010-05-01,0.03914981588870434,1.420184412335934e-19,2.590728034857888e-19,0.0,7.171516222285886e-19,0.22405232384856522,0.1636834463710097,0.06030880299454987,0.5040936324178773,4.909713973187207e-19,0.008711978479293548
2010-06-01,0.036867968125175954,1.5620319037043668e-19,2.744352611287173e-19,0.0,7.015144841493488e-19,0.22858339937158131,0.1614259246458689,0.05977529884449968,0.5058384552710177,5.058136903759914e-19,0.007508953741856271
2010-07-01,0.037072149377122166,1.6822101908785716e-19,2.94494728932841e-19,0.0,7.398164706741715e-19,0.22896092203188095,0.15830285407488598,0.06034362751104909,0.5095315219485184,5.288637507309666e-19,0.005788925056543429
2010-08-01,0.03840810568050505,1.7036448659837784e-19,2.890976799890093e-19,0.0,7.250660846906374e-19,0.22809708769350295,0.15911681882395803,0.05980761258975942,0.5095000001549397,4.996080290585196e-19,0.005070375057334629
2010-09-01,0.03897005503614188,1.9324481682888697e-19,3.06030168032068e-19,0.0,7.621067921464586e-19,0.22627654104478412,0.16049300294703736,0.060263621632830944,0.5116457256747955,5.193438813348157e-19,0.002351053664410043
2010-10-01,0.039231299640804365,1.6411114532358597e-19,2.7245381383322367e-19,0.0,6.955213350941145e-19,0.2263785974452753,0.1600843446553091,0.060622915196747326,0.513682843061864,4.535598015725039e-19,2.517236486385739e-19
2010-11-01,0.04058612563105576,1.704844167759632e-19,2.849905645402856e-19,0.0,7.212743181966478e-19,0.21608519857710554,0.1606274474751471,0.06527651365815622,0.5174247146585352,4.635463266251058e-19,2.5385624082542444e-19
2010-12-01,0.0402866081271519,1.8020827658401415e-19,2.9654423120556486e-19,0.0,7.594814512872585e-19,0.21283981628540533,0.1616838314558928,0.0646179605603002,0.5205717835712496,4.862741533857884e-19,2.562853858701535e-19
2011-01-01,0.03981463055792564,1.891112135356838e-19,3.1349872967244513e-19,0.0,7.922282869867712e-19,0.21495872909236824,0.1609618842850038,0.06304116396611237,0.5212235920985899,4.93913931468719e-19,2.6385754340069778e-19
2011-02-01,0.04081441120269479,1.978261300040617e-19,3.3402570403666427e-19,0.0,8.094389755168536e-19,0.21436601181688505,0.16091275727059481,0.061467467748901786,0.5224393519609236,5.250127534082946e-19,2.715513012100093e-19
2011-03-01,0.04179505139990827,2.0473227782040183e-19,3.3751474189717367e-19,0.0,8.385230669757547e-19,0.215724528881995,0.15886408118231699,0.06614317436240226,0.5174731641733775,5.373101147771624e-19,2.698243424864724e-19
2011-04-01,0.040000631322506454,2.201061901448334e-19,3.648597713764075e-19,0.0,8.658960885059008e-19,0.21661880095179248,0.1560881870282838,0.06862490085369045,0.5186674798437267,5.586565007531684e-19,2.8876841328348693e-19
2011-05-01,0.04201367990410938,2.177570156138745e-19,3.709863066272599e-19,0.0,8.568085389304394e-19,0.2161607475431522,0.15428504404433654,0.0706827518833939,0.5168577766250081,5.805353357845646e-19,2.9333659866008137e-19
2011-06-01,0.04113802637551038,2.3576421590021246e-19,3.80787907597009e-19,0.0,8.87346385313469e-19,0.2151685059471445,0.1504024783702712,0.07077310629832068,0.5225178830087533,5.917040642043484e-19,3.134737970679922e-19
2011-07-01,0.044293291195868195,2.3170367881602167e-19,3.8730899151035414e-19,0.0,8.960725203063318e-19,0.2141446032703,0.14820514171617774,0.07193294154225897,0.5214240222753952,5.881944453429295e-19,3.16093413018009e-19
2011-08-01,0.04797034558163405,2.469906441314089e-19,3.8755191038870885e-19,0.0,9.08012634396913e-19,0.21257368444183802,0.1394870067860448,0.07295871085546445,0.5270102523350186,5.941991583729618e-19,3.130863517964952e-19
2011-09-01,0.04684919930101045,2.6507388906847575e-19,4.121081024563579e-19,0.0,8.911860777211935e-19,0.2145012177084493,0.13347439274412115,0.07449740595356275,0.5306777842928564,6.055051529928374e-19,3.525438633618698e-19
2011-10-01,0.049646841536465536,2.765234591046681e-19,4.34018771722264e-19,0.0,9.168192193285594e-19,0.2128562884019712,0.1326176665458423,0.0703138023499403,0.5345654011657807,6.198850821081625e-19,3.408380846939469e-19
2011-11-01,0.050967474567247165,3.1577718575565034e-19,4.522773199356788e-19,0.0,9.808458616124326e-19,0.20839831343280982,0.1289563590102897,0.06762737590553836,0.5440504770841151,6.474287238041383e-19,3.462880016824022e-19
2011-12-01,0.05170262428320319,3.343114455949038e-19,4.803063779961864e-19,0.0,1.0453452822675341e-18,0.20338917513972285,0.12547533585521536,0.0683591440954322,0.5510737206264263,6.759297720774867e-19,3.4849460326539124e-19
2012-01-01,0.05349588844676655,3.2932572752998544e-19,4.921281256895956e-19,0.0,1.0430341075606314e-18,0.20299071799632284,0.12437013799610223,0.06770641855830624,0.5514368370025021,6.804803155283438e-19,3.437279368903273e-19
2012-02-01,0.05429553016519529,3.319053092288276e-19,5.133030440071374e-19,0.0,1.0677497434063224e-18,0.20069898373233708,0.1238832806419653,0.0666861198252754,0.554436085635227,7.027495177609859e-19,3.194705541917662e-19
2012-03-01,0.055585580021419605,3.356349671192481e-19,5.182035182649694e-19,0.0,1.0640823241529607e-18,0.19743196631482113,0.12653582268794367,0.06775409363627297,0.5526925373395428,7.106040003194496e-19,3.2345310815178517e-19
2012-04-01,0.05554314609562825,3.465887594512992e-19,5.270452680067118e-19,0.0,1.0830605673320008e-18,0.19600047438568818,0.12654045368038824,0.06865475530223643,0.553261170536059,7.372732094380552e-19,3.35724238661135e-19
2012-05-01,0.053221112992485595,3.1569257822046177e-19,4.617838339253817e-19,0.0,9.677017788500964e-19,0.20115518533765986,0.1283147514304036,0.07087362135880654,0.5464353288806445,6.577176407185975e-19,3.3128938681592794e-19
2012-06-01,0.05405856950560913,3.0830074404999134e-19,4.459654625995218e-19,0.0,9.435960833255383e-19,0.20232591482322262,0.13135740792315667,0.07033295938627629,0.5419251483617353,6.387702285826247e-19,3.1986597957341345e-19
2012-07-01,0.049954064450021485,3.15190706361143e-19,4.502713743560335e-19,0.0,9.399349348483559e-19,0.2010766972186185,0.13557647727876712,0.06833538006953684,0.5450573809830561,6.710946926995983e-19,3.302725091070887e-19
2012-08-01,0.046013927605438716,3.088929444788219e-19,4.363185435737359e-19,0.0,9.206456938699288e-19,0.19942966841756057,0.1394024663554433,0.07450357961408477,0.5406503580074727,6.478125390526036e-19,3.238070835109041e-19
2012-09-01,0.051808984894463714,3.3954253749626487e-19,4.849854800809265e-19,0.0,1.0073685525906854e-18,0.18456037375105394,0.14562913401790958,0.07200244664579693,0.5459990606907758,6.975936004381411e-19,3.2453178079263654e-19
2012-10-01,0.050993587185916046,3.4270493418628645e-19,5.058603692861653e-19,0.0,1.0189965944645926e-18,0.18271153652775743,0.14765666425735824,0.07428758823267209,0.5443506237962962,7.130258085933865e-19,3.345518361625572e-19
2012-11-01,0.049103478796738806,3.4481374721404422e-19,5.641488591151869e-19,0.0,1.1420971735626736e-18,0.17924515598569357,0.15054094604343676,0.07103585090101312,0.5500745682731176,7.648171076794613e-19,3.2451235365114053e-19
2012-12-01,0.051488404960661587,3.526300471773734e-19,4.9912398398696e-19,0.0,1.0600588934558848e-18,0.1815868378670944,0.13931469369608895,0.07290798953988818,0.5547020739362668,7.595995469061375e-19,3.437144010613447e-19
2013-01-01,0.051724724953497996,3.5458894436858025e-19,5.026944433793421e-19,0.0,1.0583951347738333e-18,0.18040308103985953,0.14001575545997225,0.07541299924610509,0.5524434393005652,7.481147576288782e-19,3.36243392300792e-19
2013-02-01,0.04831135593682772,4.090496922110421e-19,5.666461252566507e-19,0.0,1.2175866737551131e-18,0.17201149295017185,0.13986863705790764,0.0862491987890701,0.5535593152660226,8.432326679434229e-19,3.8523847076514203e-19
2013-03-01,0.04414315456016502,3.9717113399022185e-19,5.691172371012452e-19,0.0,1.2036053029212974e-18,0.16909771125959666,0.14348269350278436,0.08890232186772892,0.5543741188097251,8.4811947604888855e-19,4.1562287778101485e-19
2013-04-01,0.0501080409888764,4.2831239957180405e-19,6.179868433112018e-19,0.0,1.2874818869819856e-18,0.16525300574091478,0.13717432487831088,0.08890383519050075,0.5585607932013971,8.772645201739994e-19,4.342998986311188e-19
2013-05-01,0.05173605294102657,4.589808874893841e-19,6.532539867322535e-19,0.0,1.383794428347549e-18,0.1552751841735753,0.14235915240307656,0.0930717802382764,0.5575578302440451,8.712235578106843e-19,4.385328442382222e-19
2013-06-01,0.05282220095640015,4.592185504700381e-19,6.472724185161843e-19,0.0,1.4037969749344672e-18,0.15635008787920945,0.13993492102661212,0.092996665642104,0.5578961244956743,8.866419067970492e-19,4.606587300879959e-19
2013-07-01,0.05530152753419509,4.848145719600849e-19,6.88304349856663e-19,0.0,1.4677202660905916e-18,0.15047901354007873,0.1377340579246412,0.09101624524220285,0.5654691557588822,9.523222959949706e-19,5.2144959573130985e-19
2013-08-01,0.055311063807299415,4.541851457755648e-19,7.143324776611105e-19,0.0,1.5046877996157999e-18,0.13941762659787782,0.12193195414802684,0.10995591883582559,0.5733834366109702,9.955917603048716e-19,5.745883391753805e-19
2013-09-01,0.05623581484583421,5.475188606810377e-19,7.276370242084012e-19,0.0,1.5922788372567687e-18,0.13241365332457286,0.10456613153549278,0.11750838337859941,0.5892760169155008,1.2106804554035825e-18,6.928903571308555e-19
2013-10-01,0.08190987413153637,6.097733240832149e-19,7.835773338738871e-19,0.0,1.5595298519054714e-18,0.11891348720229573,0.1091982841735183,0.11809985998320364,0.5718784945094461,1.344160832420452e-18,8.409325961495074e-19
2013-11-01,0.05985064536955772,1.064195057360981e-18,2.073931327719843e-18,2.0427285884518686e-19,3.1204929971345706e-18,0.1413001278253124,0.1992912849568119,0.06766659366734852,0.511058025328017,2.3833863827875095e-18,0.020833322852952384
2013-12-01,0.05929261008163467,7.960470261230253e-19,1.7638914127129574e-18,0.0,2.8130771362712037e-18,0.12081291272097253,0.23117679926825999,0.05310042865643325,0.46013595564321264,2.0460057258587097e-18,0.07548129362948695
2014-01-01,0.0544968271998338,1.2365029628825856e-18,2.1228251709833403e-18,3.2643767428594664e-19,3.856734007286712e-18,0.15261116556226859,0.25166630542068874,0.059318224183284,0.43493693660175947,2.538084793780407e-18,0.04697054103216543
2014-02-01,0.05289715647763563,1.2726921354111963e-18,2.5918641221551095e-18,2.6444891358838817e-19,3.8598976135697864e-18,0.15189351740738655,0.24100910328480962,0.06630062260514594,0.44564343154099567,2.8498854981189788e-18,0.04225616868402649
2014-03-01,0.05210479132516285,1.3867378746463187e-18,2.6163968486415333e-18,7.43308273149936e-20,4.119832534821885e-18,0.1544196731683213,0.23132504894258873,0.06614766260199428,0.452337095495711,3.165634690867408e-18,0.04366572846622186
2014-04-01,0.059227902473894235,1.4473098161889207e-18,2.4180377057681117e-18,9.05643164016451e-20,3.5573626236054164e-18,0.1813298362501992,0.22417817802596027,0.058586047414427286,0.43080369450568795,3.258141730677224e-18,0.045874341329830946
2014-05-01,0.05785471753315186,1.5040582550558083e-18,2.633533390554306e-18,0.0,3.241776917160035e-18,0.17555299537628094,0.22063563417466917,0.05680774052059501,0.440852560061367,3.2437542061248422e-18,0.048296352333935984
2014-06-01,0.059445371223715106,1.4283365581675358e-18,2.6911592413450113e-18,2.8889860916251354e-20,3.2385545965331883e-18,0.16889921685100925,0.2324417091649196,0.06539557354406457,0.4331767748732939,3.363386132213799e-18,0.04064135434299745
2014-07-01,0.05806139689226854,1.3691623321451052e-18,2.7356514434642077e-18,0.0,3.417198075769731e-18,0.17280547122239404,0.23039351381623008,0.06147732969198176,0.43420240225316703,3.4134065621319157e-18,0.04305988612395845
2014-08-01,0.056992943372392,1.292465038001838e-18,2.798689188608986e-18,0.0,3.511874110466332e-18,0.16988393510109612,0.23913218169375414,0.06805803386163181,0.4240504156384423,3.2121761513976718e-18,0.041882490332683646
2014-09-01,0.05980333871790604,1.1862307614212799e-18,2.6496468603440177e-18,0.0,3.532068664241109e-18,0.16734807784532318,0.23400264172578078,0.06747888806352609,0.4256090785810345,3.1072982933931662e-18,0.04575797506642951
2014-10-01,0.06022671556296632,1.143508332083348e-18,2.602028946162553e-18,0.0,3.637235649276899e-18,0.16854685586094822,0.23536166471437553,0.06913498688911963,0.42508161447883447,3.0585735060348105e-18,0.0416481624937558
2014-11-01,0.05818579675014079,1.1269201546445378e-18,2.5915878096763402e-18,0.0,3.414222041996893e-18,0.1676854140403078,0.24283125038714823,0.06824492855122162,0.4196007267163757,2.88262790558675e-18,0.0434518835548058
2014-12-01,0.06096168800740045,8.486804496372388e-19,2.0677157870628637e-18,0.0,2.6875091465646716e-18,0.17048849451636083,0.2415392485123033,0.06671412121197769,0.40095874478312343,2.1365488259872746e-18,0.059337702968834304
2015-01-01,0.05862478388478615,7.509089151517864e-19,1.8675941935588443e-18,0.0,2.532632347499168e-18,0.16429095286984396,0.24184315667611958,0.06613366900447214,0.4083964939505858,1.852412375487309e-18,0.06071094361419236
2015-02-01,0.06154510265563014,7.794592674233549e-19,1.9131209359424885e-18,0.0,2.4382125297003395e-18,0.17596706867804168,0.2560502539796714,0.0670284288279692,0.39090991399138125,1.813922635253316e-18,0.048499231867306376
