,AAPL,DIS,GE,HD,JPM,LLY,NEE,SHW,WMT,WY,XOM
2004-08-01,0.03611745900604406,0.03577184367760886,5.133016788447484e-20,5.723656681861242e-20,2.6810157375194742e-20,0.12537709398102612,0.3440815162346699,0.11464375791796727,0.07267631844475865,0.054776262112579945,0.21655574862534518
2004-09-01,0.03532646269853614,0.03608923747093917,5.2795604472968185e-20,5.624041344535333e-20,2.477186384178948e-20,0.12369752700589541,0.34696565211798214,0.11341971423509113,0.07687389870085294,0.05057720345631611,0.21705030431438704
2004-10-01,0.03811413081122551,0.03444526066140847,5.3176698667508974e-20,5.715629777969818e-20,2.533875568907854e-20,0.12412655633181202,0.3459682447524487,0.11251332386793443,0.07811552679470529,0.050620098504534576,0.21609685827593106
2004-11-01,0.03769928792886216,0.035902104492414134,5.486876617625291e-20,5.773113709141393e-20,2.3736013641656335e-20,0.11920424338713438,0.3456084908461795,0.112153466185804,0.08522194347106787,0.049666406212736346,0.21454405747580166
2004-12-01,0.0374761262513368,0.037039744776167734,5.885137991949162e-20,5.8960088014509e-20,2.8950877888469964e-20,0.1190884422222215,0.344698303890352,0.10986800609027003,0.08514596767287314,0.049120642331781934,0.21756276676499703
2005-01-01,0.03746902744505201,0.035583971803290634,6.169292689167675e-20,5.893932199020614e-20,3.070210171073922e-20,0.12146943659768523,0.3416570830625179,0.1144820771440787,0.08261643609607862,0.05046077228892524,0.2162611955623716
2005-02-01,0.03644404631447069,0.023875142175239776,6.456365151758694e-20,6.691584172404103e-20,3.7002078490565815e-20,0.12091247758232478,0.3411625699123688,0.11249822507574161,0.08870313877876397,0.05031173991265316,0.2260926602484373
2005-03-01,0.03597025328889542,0.023986765019133233,6.636971469445202e-20,6.791557033898944e-20,3.719697355394506e-20,0.11974313175378316,0.341552231391277,0.11241626013351093,0.09696172246666461,0.04738226963246545,0.22198736631427024
2005-04-01,0.03334436234290002,0.011094116319269057,8.314302199358818e-20,8.892268550043401e-20,3.150706748049904e-20,0.12325984835169752,0.35374129398258103,0.12666003555279864,0.0982205572118296,0.05056852560666917,0.20311126063225501
2005-05-01,0.026285722249812866,0.004366755358562209,8.25868476797461e-20,8.195333598497135e-20,2.434167094439372e-20,0.12351848981629031,0.35689445867490494,0.12640977021997085,0.11478278024221217,0.052996114536277825,0.19474590890196886
2005-06-01,0.023541115087747724,0.0037617420132490882,8.785688338530426e-20,8.394332733791485e-20,3.112882965738463e-20,0.12022015838186187,0.3619858850727156,0.1288321462596056,0.12326670487557102,0.04680752671205921,0.19158472159719
2005-07-01,0.024018430340613867,0.0039267701493630545,1.1437339801609277e-19,8.157885996892233e-20,2.858107456721421e-20,0.12267844237252115,0.3640040228787377,0.1252643370794101,0.1211199168281153,0.04624428047883378,0.19274379987240525
2005-08-01,0.02293244147924243,5.534695850428029e-20,1.4142306753866634e-19,8.078733848153038e-20,2.169179362649427e-20,0.11547933775627933,0.3730388588289794,0.12755118004251953,0.12969338956807702,0.04539313843641664,0.18591165388848582
2005-09-01,0.017908840544586583,5.23701917393027e-20,1.4170142294384012e-19,7.349362295671839e-20,1.951587767305934e-20,0.15470686265918415,0.365558218424099,0.12228122296159584,0.13512533480796135,0.040502769921142046,0.16391675068143122
2005-10-01,0.015580116376755862,6.20145741086179e-20,1.5011927319784228e-19,6.764091597922727e-20,2.4001914533686146e-20,0.1545562141152647,0.3642733719810695,0.11986952252002803,0.1420364826165245,0.037897187214490716,0.16578710517586676
2005-11-01,0.01966814148797046,8.179795916616834e-20,2.4124101690483153e-19,9.803372532993507e-20,8.506066107286565e-20,0.1588997084997893,0.3787476873194881,0.113831263375234,0.1512140700545591,0.03279697622841365,0.14484215303454553
2005-12-01,0.01602807320536276,3.824090811433257e-20,2.186309066420605e-19,3.4938884460591394e-20,7.33808552757108e-20,0.16731702852200075,0.3730128008205645,0.10623078647876266,0.1667086141139792,0.03187103023486839,0.13883166662446186
2006-01-01,0.015700526227249104,6.179731330367727e-20,2.1162400928763261e-19,2.945856174878142e-20,9.796546086681498e-20,0.16326820097011646,0.3724433093985842,0.1080455292676879,0.17181850464735804,0.02709656471545862,0.14162736477354562
2006-02-01,0.0050411141730921415,1.1087103057067295e-19,2.396063785976414e-19,3.4210121917729435e-21,1.0314098909987195e-19,0.16967034846184328,0.3917108903371114,0.10702431874942542,0.18096743947688462,0.020457631267096033,0.12512825753454718
2006-03-01,0.003239334419750089,8.349717598473708e-20,2.4429883561392287e-19,0.0,6.311789771368015e-20,0.1711663597151716,0.3933544040842284,0.09792349672913307,0.19129947591272398,0.018668914068859826,0.12434801507013313
2006-04-01,2.3097216766741146e-19,1.4242442330707038e-19,2.97417369731303e-19,0.0,1.1504871099108732e-19,0.16501924823531822,0.3949299629580009,0.08850162595135162,0.20113268718370123,0.024196018159166454,0.12622045751246155
2006-05-01,1.883972680808305e-19,1.2366955539952337e-19,2.70634539156715e-19,0.0,8.203837366735621e-20,0.16085963117989974,0.3855070874737207,0.10357001624937359,0.20048294273262374,0.023206713863926066,0.1263736085004563
2006-06-01,1.891195870039597e-19,1.3993474776096768e-19,2.507780191716344e-19,0.0,7.0703367840929e-20,0.16021889172387674,0.39183443701680243,0.10048354593647967,0.20394853890194906,0.02287188674987636,0.12064269967101585
2006-07-01,1.8426378175286576e-19,1.3909949101670368e-19,2.534306455077485e-19,0.0,5.735387503374784e-20,0.1632407318414689,0.39804019313927097,0.097810957320784,0.20614349245649663,0.019228591284389192,0.11553603395759045
2006-08-01,7.539018421055602e-20,1.2262423883779897e-19,2.473429290297828e-19,0.0,4.74771271785986e-20,0.15765961572063414,0.4074520537952962,0.08979824332983474,0.2087747976163146,0.0180237742297074,0.11829151530821298
2006-09-01,6.231428437219924e-20,9.002667236470154e-20,2.3405374299563317e-19,0.0,3.7530064887239905e-20,0.15691252564060726,0.4047415414207554,0.08517483056667567,0.21520863765464265,0.018673613230604933,0.11928885148671406
2006-10-01,3.7268904404842016e-20,0.0,1.4703279898602184e-19,0.0,0.0,0.15300924435290084,0.39239897366601734,0.08912252944135285,0.21508750110154162,0.026334328089053175,0.12404742334913413
2006-11-01,2.8403692593525615e-20,0.0,1.1068585497664744e-19,0.0,0.0,0.1534266243576238,0.38520488468915043,0.08695798761212409,0.21643213115841523,0.03369622888453211,0.12428214329815433
2006-12-01,1.9180126569528074e-20,2.792330023426905e-21,1.2481412567900561e-19,0.0,0.0,0.15231467286627973,0.3896553516125651,0.08720577990496685,0.21652128861483844,0.028742034284280238,0.12556087271706964
2007-01-01,1.6191034438193824e-20,0.0,1.2690182817678977e-19,0.0,0.0,0.15025280757475198,0.38939540822630037,0.08594130424367323,0.22111179443166037,0.023037607807106113,0.13026107771650794
2007-02-01,0.0,1.9476100879030045e-05,3.1764053194994514e-05,0.0,1.2791500183579319e-05,0.1513362009653282,0.3749535888270113,0.08962283759790685,0.21455854600199312,0.02348211565802629,0.1460012101476763
2007-03-01,0.0,0.0,1.0279422698148951e-19,0.0,0.0,0.1486710080066009,0.3906227057072277,0.09312629609438385,0.21816107187385944,0.019853017543024338,0.1295659007749038
2007-04-01,0.0,4.2581177097549227e-20,9.551747820842693e-20,0.0,0.0,0.14862070433188954,0.3854237114637477,0.09432470664241725,0.21554517867843748,0.027124082067594507,0.12896161681591348
2007-05-01,0.0,3.4398109378198064e-19,0.0066082613359196305,0.0,3.5200189801201456e-19,0.14498752428440254,0.3862581514891075,0.09169917336624686,0.2158435232264251,0.02552903926240408,0.12907432703549418
2007-06-01,0.0,3.767795043999543e-19,0.018665329847360385,0.0,3.6029947106676887e-19,0.1461354110386394,0.3725190786580854,0.0862114203384114,0.22451118125034938,0.019429640766022445,0.13252793810113148
2007-07-01,0.0040958763889519115,3.6159415317727226e-19,0.033502053502692156,0.0,3.2825481790216245e-19,0.1487603938160189,0.361237629432554,0.08268964122980693,0.231677875359467,0.013402634898758578,0.1246338953717505
2007-08-01,0.010899746406780923,3.7080623994081245e-19,0.07464762316595687,0.0,3.899413009524427e-19,0.1317972172098808,0.37258003145937174,0.06348629805684569,0.22422435252471248,2.6597770028245865e-19,0.1223647311764513
2007-09-01,0.004831848202369384,3.1521483303271764e-19,0.08909487521323822,0.0,3.405570597119054e-19,0.15223276952001685,0.3293798704184982,0.058623042082394605,0.22220427264712916,2.7473936725241795e-19,0.1436333219163535
2007-10-01,0.0011514061676926224,0.0037309833846983645,0.0962284873237796,0.0,2.596214129008714e-19,0.15053074458849994,0.31380727847635287,0.04070946097286972,0.23301178557698277,1.9834804889676167e-19,0.16082985350912418
2007-11-01,4.697581017701343e-19,0.00658413705540043,0.15197588346936963,0.0004522338995432484,0.0,0.12711322973340838,0.31525081985519066,0.04300631556208564,0.2141979255041823,7.994316195579975e-21,0.14141945492081967
2007-12-01,1.4692373393674691e-05,0.023592500883359544,0.15857775102215477,0.0015700898679928885,0.0,0.14996696167333645,0.3040686112787933,0.04252701818002538,0.18402574639281855,0.00290770162902019,0.13274968687848698
2008-01-01,4.697401677267879e-19,0.019230611570687586,0.17382795887089864,0.0,0.0,0.1388869238321916,0.3181340639672144,0.036365480482978045,0.19993212522301285,8.595389611994128e-21,0.11362283605301696
2008-02-01,3.523603099876652e-19,0.038534299597604744,0.18042847384143978,0.0,0.0,0.13588513433175803,0.29316091048351084,0.01998017770377887,0.2031870291635053,0.0,0.12882397487840236
2008-03-01,3.138187805876397e-19,0.0460489430819278,0.1811839975692435,0.0,0.0,0.13344355571005345,0.28923857745256254,0.02343847012335366,0.2038906735420408,0.0,0.12275578252081805
2008-04-01,3.3765568849527833e-19,0.07511445044354872,0.16913699142297414,0.0,0.0,0.13876134882297766,0.27236747855491944,0.026810069161146314,0.21477636276259077,0.0,0.10303329883184281
2008-05-01,3.4893097282133673e-19,0.08224137895011456,0.1407873768154781,0.0,0.0,0.14495674381949963,0.2644861352406525,0.02144878563067384,0.2360845122425807,0.0,0.10999506730100071
2008-06-01,3.232421070767709e-19,0.09154919953655379,0.13723218877050483,0.0,0.0,0.14337669333255754,0.2569074421158544,0.019477005143855797,0.23493569545559703,3.1441753844279926e-20,0.11652177564507658
2008-07-01,4.162053278676344e-19,0.09636046539417342,0.1291740368895157,0.0,0.0,0.15972972020324905,0.24783026854010873,0.019662222377910068,0.23318181970858193,7.695682273721827e-20,0.11406146688646115
2008-08-01,4.072976295147241e-19,0.10086118667808154,0.12010911460532232,0.0,1.1269689776820048e-19,0.16486174053678201,0.2582721745436609,0.0093602906017879,0.23386840462876662,3.9982101628150104e-20,0.11266708840559862
2008-09-01,3.874419663675804e-19,0.09594328243333825,0.11740211484355796,0.0,1.5441212031369107e-19,0.17510222631489394,0.25888231925501415,0.0005792011755247192,0.23573170906285168,4.456030638283662e-20,0.11635914691481931
2008-10-01,6.426401560341376e-19,0.10182861233081361,0.03529714909224607,0.0,1.0131987311961756e-18,0.20291399812026428,0.24242149663905863,0.002354649645052727,0.2918096366907467,2.3931252566107133e-19,0.12337445748181788
2008-11-01,2.649501905907417e-19,0.040003682772156796,0.1953698567217634,0.0,1.8626873340007678e-20,0.17763817845697438,0.18956034951975861,0.045583301246831534,0.3445085413331826,0.0,0.007336089949332568
2008-12-01,0.00783177673611844,0.009243937779152868,0.1327719806401249,0.0,3.867621067331133e-19,0.19360013870647053,0.17651069077809542,0.05757014937954631,0.42247132598049164,0.0,1.483992590443757e-19
2009-01-01,0.017366535450726445,0.0,0.09937122720355966,0.0,4.562148224803405e-19,0.1764190256866201,0.17782440000145783,0.05541021590854167,0.46559085346853835,0.0,0.00801774228055599
2009-02-01,0.02176222443557728,4.0860428375173366e-20,0.07302126875115636,0.0,5.509322081918056e-19,0.18553855389685972,0.1789893727032293,0.054940992282832765,0.47024738788484644,8.585423632657229e-20,0.015500200045498146
2009-03-01,0.023598001091257433,0.0,0.06578213511593999,0.0,4.429508880163326e-19,0.18408740866612835,0.18515728682148444,0.05561504765940298,0.4711465286459468,1.0502199833655954e-19,0.014613591999840053
2009-04-01,0.029172757746847345,0.0,0.021817533194797522,0.0,6.034854748866362e-19,0.17814714790698777,0.19154663277118364,0.0655468745763646,0.49375785423348956,1.4432856372846645e-19,0.02001119957032961
2009-05-01,0.03187359502417743,5.143919920964752e-22,0.016944968827370423,0.0,6.214718625726595e-19,0.17999107098393013,0.19186057380911017,0.06748052841203638,0.491874178824891,2.307057913528326e-19,0.01997508411848455
2009-06-01,0.031996953788431926,1.5036768169004778e-20,0.014054732587928715,0.0,6.255379314230614e-19,0.18125131001880368,0.18714776832405552,0.06559331939343602,0.49613944049943554,2.4968104208933573e-19,0.023816475387908664
2009-07-01,0.03323871947682365,2.628347228633569e-20,0.013947184945049354,0.0,6.162719096792167e-19,0.17899927644542588,0.1857923963630495,0.0664128944401029,0.49736649807893607,2.5613773360865464e-19,0.024243030250612693
2009-08-01,0.0334750541095187,3.3212993039712826e-20,0.01079783193589126,0.0,5.969837319079441e-19,0.1821203555303115,0.18220900811722537,0.06330425000913889,0.5056345420542848,2.959067180139901e-19,0.022458958243629354
2009-09-01,0.03349882964147374,5.333840629852854e-20,0.009825688133332497,0.0,5.865649062430215e-19,0.18647015264216105,0.18169710154589883,0.06503089358475576,0.5058967040906838,3.197342706971777e-19,0.017580630361694362
2009-10-01,0.03369498481580624,5.652644871445139e-20,0.008738480215803085,0.0,5.688155998894664e-19,0.18963788149057312,0.1807485598885503,0.06453137554260502,0.5056395603914752,3.433764911493111e-19,0.017009157655187065
2009-11-01,0.03621523125489983,7.513902535997829e-20,0.005569358359334912,0.0,5.515865887715968e-19,0.20605321930246132,0.17404672135527768,0.06316712873653957,0.5018951052075347,3.4447718254055883e-19,0.013053235783951976
2009-12-01,0.03522619471842147,8.226524068916444e-20,0.0030130932476860554,0.0,5.7414883404311575e-19,0.20767298605046647,0.17524479584133462,0.06209523917656416,0.5081898625505629,3.5885266940559115e-19,0.008557828414964252
2010-01-01,0.03638101293496664,7.415701243069465e-20,0.0032596086864942007,0.0,5.628185176465558e-19,0.21287877289374166,0.1730137380245621,0.06157877985847503,0.5068552719155909,3.763098596657786e-19,0.006032815686169487
2010-02-01,0.033373605255734615,6.970573218894786e-20,0.005205834920245086,0.0,5.703225826655414e-19,0.21243029543835462,0.1688801284362051,0.06144408261924796,0.5079730130804893,3.7573218136810776e-19,0.010693040249723451
2010-03-01,0.034122351904938245,7.326361538619112e-20,0.0028467875682307163,0.0,5.572901368539052e-19,0.21390092787213763,0.1684585460867425,0.0628549366734148,0.5067506007805604,3.8502523085938047e-19,0.011065849113975715
2010-04-01,0.03498553677289538,8.575712842542847e-20,0.001023282710735982,0.0,5.819656848443122e-19,0.21564488570530102,0.16828414892485086,0.06351158523296785,0.5052632026039483,3.943550735977369e-19,0.011287358049300632
2010-05-01,0.03914992065840776,1.4201688372895675e-19,2.5906141219713574e-19,0.0,7.17145136581342e-19,0.22405308717798658,0.1636816964044798,0.060307616159939556,0.5040930265816592,4.909743148084399e-19,0.008714653017527085
2010-06-01,0.0368681704402157,1.562012770973834e-19,2.744234646531789e-19,0.0,7.015071180631727e-19,0.22858416517687602,0.16142430723255347,0.05977417662727581,0.5058377422215523,5.058165663551349e-19,0.007511438301526668
2010-07-01,0.037072334838692225,1.6821937256416852e-19,2.9448322047478246e-19,0.0,7.398098337849837e-19,0.22896168501034045,0.15830122184725787,0.060342521690927596,0.5095308402176149,5.288663328168244e-19,0.005791396395166978
2010-08-01,0.03840828002723006,1.703627800383006e-19,2.890864351093719e-19,0.0,7.25058887721818e-19,0.2280977505316817,0.15911518764257587,0.059806480461328484,0.5094994405086113,4.996109366089119e-19,0.005072860828572535
2010-09-01,0.03897016043976719,1.932430256532471e-19,3.060199288875182e-19,0.0,7.621010430510465e-19,0.22627699031117798,0.16049131516974893,0.06026245308757438,0.5116455215553518,5.1934788849045395e-19,0.0023535594363796927
2010-10-01,0.039231748024493994,1.6411177763489664e-19,2.7244439694285623e-19,0.0,6.955178075490448e-19,0.2263796974568022,0.16008368042369733,0.06062192678578294,0.5136829473092238,4.535690880399494e-19,2.5172351348037877e-19
2010-11-01,0.04058649816851425,1.7048428432742516e-19,2.8498008119873965e-19,0.0,7.212714231687814e-19,0.2160863766293637,0.1606269001266538,0.06527534949440274,0.5174248755810654,4.635558621511739e-19,2.5385492492050257e-19
2010-12-01,0.04028699542762896,1.8020742411864697e-19,2.965337062417454e-19,0.0,7.594784661480081e-19,0.21284097512830424,0.16168332432186738,0.06461682370999706,0.5205718814122023,4.86284145717886e-19,2.5628433187405327e-19
2011-01-01,0.0398150057696779,1.8911017312195647e-19,3.1348750553113507e-19,0.0,7.922234113532823e-19,0.2149599890915079,0.16096138972093124,0.06304002947678583,0.5212235859410972,4.939228441862182e-19,2.6385671533838525e-19
2011-02-01,0.040814696959289194,1.9782565671303946e-19,3.340138602239002e-19,0.0,8.09434839138157e-19,0.21436740659673698,0.16091224766516177,0.06146627981261134,0.5224393689662007,5.250231066979482e-19,2.7155126985815626e-19
2011-03-01,0.04179534248381562,2.0473172998667709e-19,3.375030941104404e-19,0.0,8.385199068797527e-19,0.21572587151543615,0.1588636113922517,0.06614192284142756,0.517473251767069,5.373202494994423e-19,2.6982397520850736e-19
2011-04-01,0.04000086148362285,2.2010619435370833e-19,3.6484876569702263e-19,0.0,8.658942578404264e-19,0.21662013763437907,0.15608771430238103,0.06862367084485227,0.5186676157347648,5.586675182554459e-19,2.887683113232026e-19
2011-05-01,0.04201386974300368,2.1775678521308183e-19,3.7097584814593817e-19,0.0,8.568066305098544e-19,0.21616222875467575,0.15428457960936073,0.0706814637729951,0.5168578581199649,5.805459437320277e-19,2.933374406101299e-19
2011-06-01,0.041138290896602085,2.357635915904289e-19,3.807761021530958e-19,0.0,8.873419785030976e-19,0.2151700947104857,0.15040202662183086,0.0707718465609828,0.5225177412100986,5.917130816642101e-19,3.13474416449848e-19
2011-07-01,0.04429352142904261,2.317029873846213e-19,3.8729680544151025e-19,0.0,8.960678775493399e-19,0.2141461597125745,0.1482046543220129,0.07193173741550067,0.5214239271208693,5.882036527382858e-19,3.160942079274066e-19
2011-08-01,0.0479706030087123,2.4699034737852093e-19,3.875409307603214e-19,0.0,9.08010231850571e-19,0.21257501759706543,0.13948656969412684,0.07295750214069464,0.5270103075594009,5.942093829629909e-19,3.1308775714144964e-19
2011-09-01,0.046849601671965,2.650741139400684e-19,4.120979656094044e-19,0.0,8.911843443524673e-19,0.21450237247606233,0.1334737721559225,0.0744961146263113,0.5306781390697389,6.055153302563398e-19,3.525460312530799e-19
2011-10-01,0.049647297218444096,2.7652338003627674e-19,4.340078754190107e-19,0.0,9.168183791735022e-19,0.2128571980663377,0.1326170547344403,0.07031243949168739,0.5345660104890905,6.198951911676632e-19,3.408402626753413e-19
2011-11-01,0.050967994550102404,3.1577774591249177e-19,4.522657246162199e-19,0.0,9.808472485369425e-19,0.20839918281076508,0.12895569765651166,0.0676259608113041,0.5440511641713166,6.47439498962725e-19,3.4628988527695513e-19
2011-12-01,0.05170302428768315,3.3431105145542994e-19,4.802937366827769e-19,0.0,1.0453469332167879e-18,0.20339013154504745,0.12547453342493273,0.0683578533524838,0.551074457389853,6.759407495209389e-19,3.484942777657894e-19
2012-01-01,0.05349629389609951,3.2932661846723615e-19,4.921166615909114e-19,0.0,1.0430394914855266e-18,0.2029915746230886,0.12436939321195517,0.0677050688674914,0.5514376694013653,6.804929495573378e-19,3.4372937746058356e-19
2012-02-01,0.054295995482158785,3.319059066197928e-19,5.132922558195021e-19,0.0,1.0677553660973255e-18,0.20069988851014087,0.1238824979014379,0.06668477700540851,0.5544368411008539,7.027606934253882e-19,3.19473163927852e-19
2012-03-01,0.05558615975123317,3.3563523864688497e-19,5.181948072216589e-19,0.0,1.0640892871038013e-18,0.1974326171345188,0.12653515588280878,0.06775270355968555,0.5526933636717538,7.10615304349172e-19,3.234560385362001e-19
2012-04-01,0.055543777863573986,3.465900096523599e-19,5.270362938002907e-19,0.0,1.083066725892667e-18,0.196001333661446,0.1265397185817717,0.06865331153414862,0.5532618583590597,7.372850233243578e-19,3.3572775549369553e-19
2012-05-01,0.053221688337351275,3.156938446640699e-19,4.617757762927609e-19,0.0,9.67706950892228e-19,0.20115608014240335,0.1283139701506733,0.07087217440779287,0.5464360869617793,6.577307701598327e-19,3.3129350021238233e-19
2012-06-01,0.05405916070471597,3.083024329146982e-19,4.459584848091351e-19,0.0,9.43600914294339e-19,0.2023266452393927,0.13135675256387624,0.0703315412908154,0.5419259002011997,6.387831230169947e-19,3.198710667672931e-19
2012-07-01,0.049954564402673284,3.15192603069091e-19,4.502653477924427e-19,0.0,9.39941538673277e-19,0.2010772793183627,0.13557586330891042,0.06833398782687763,0.545058305143176,6.711070106300801e-19,3.3027736117735172e-19
2012-08-01,0.04601447104011998,3.08895238942715e-19,4.363140882849035e-19,0.0,9.206551354255794e-19,0.19943011429888133,0.1394018685683629,0.07450226941609585,0.5406512766765399,6.478258092846302e-19,3.2381268680365733e-19
2012-09-01,0.051809525280161015,3.3954596223944664e-19,4.84982460305259e-19,0.0,1.007380141866841e-18,0.18456047554180155,0.1456282860315372,0.07200142451522312,0.546000288631277,6.976091976052767e-19,3.245376955053775e-19
2012-10-01,0.05099413902962609,3.4270910757242026e-19,5.058577541627881e-19,0.0,1.0190088897139675e-18,0.1827115572866602,0.1476559135492163,0.07428655349812367,0.5443518366363737,7.130410061651013e-19,3.3455759676493546e-19
2012-11-01,0.049103997103786504,3.4481956879469255e-19,5.64148231148577e-19,0.0,1.1421141576284593e-18,0.17924524270890219,0.150540377545076,0.07103488391984186,0.5500754987223934,7.648320202520013e-19,3.245171775326917e-19
2012-12-01,0.05148907098426935,3.5263617102331564e-19,4.9912339873995375e-19,0.0,1.0600772512327602e-18,0.1815866910789977,0.1393142916493072,0.07290686694735489,0.5547030793400709,7.596141356307162e-19,3.437201755470956e-19
2013-01-01,0.05172536958414852,3.5459368117095617e-19,5.02692472304244e-19,0.0,1.0584099487120128e-18,0.1804032238997882,0.14001524300254317,0.07541192734754747,0.5524442361659726,7.481272120623225e-19,3.362503899131208e-19
2013-02-01,0.048312046833908245,4.090560590584248e-19,5.666469118795083e-19,0.0,1.2176032492107207e-18,0.17201160196808127,0.13986799502365332,0.08624808607944294,0.5535602700949142,8.432474772912701e-19,3.8524545722422254e-19
2013-03-01,0.04414386556260485,3.971773966455711e-19,5.691172932654546e-19,0.0,1.2036190524917601e-18,0.1690981265623849,0.14348189075013718,0.08890131518644873,0.5543748019384243,8.481339624249771e-19,4.156314521049191e-19
2013-04-01,0.050108834817581875,4.2832011019565526e-19,6.179868175550905e-19,0.0,1.2874963155372076e-18,0.16525353988191183,0.13717346803250366,0.08890275425418698,0.5585614030138157,8.772813128358505e-19,4.343094844507797e-19
2013-05-01,0.051736804067680504,4.589902611283261e-19,6.532560474230352e-19,0.0,1.3838136251523965e-18,0.155275635441633,0.14235830528662144,0.09307070021421539,0.5575585549898499,8.712436591835718e-19,4.385445007350892e-19
2013-06-01,0.0528228829785157,4.592274745534575e-19,6.472737107641229e-19,0.0,1.4038146685964636e-18,0.156350564066354,0.13993422540986925,0.09299552465139502,0.557896802893866,8.866605168797453e-19,4.606691033268941e-19
2013-07-01,0.05530213515877845,4.848254566078074e-19,6.883075990952045e-19,0.0,1.467740214281162e-18,0.15047913635643398,0.13773372282999832,0.0910151701124371,0.5654698355423522,9.523396852661613e-19,5.214617253315057e-19
2013-08-01,0.05531168825819017,4.541967656859875e-19,7.143368468947337e-19,0.0,1.5047120840021043e-18,0.1394178875490078,0.12193202626438472,0.10995452304732596,0.5733838748810913,9.956089659344205e-19,5.746011255283123e-19
2013-09-01,0.0562364565070982,5.475321732715916e-19,7.2763873221946485e-19,0.0,1.5922991301056975e-18,0.1324141375251336,0.10456594901825166,0.11750699828768225,0.5892764586618343,1.2107000591529284e-18,6.929049595625088e-19
2013-10-01,0.08191032295399382,6.097868069628551e-19,7.835781889534531e-19,0.0,1.5595432569287557e-18,0.11891430618725532,0.10919791314458971,0.11809847933897152,0.5718789783751896,1.3441850563912524e-18,8.409474825728861e-19
2013-11-01,0.05985066200046971,1.06418280697807e-18,2.0739020148569425e-18,2.0426610429424581e-19,3.1204690089803272e-18,0.14129970057101585,0.19929105233109526,0.067665579902268,0.5110573147568471,2.3833652863312028e-18,0.020835690438304074
2013-12-01,0.05929251345909774,7.960345318316934e-19,1.763863107739031e-18,0.0,2.8130542594151956e-18,0.12081203695719944,0.23117733939840432,0.053099392620776516,0.46013514795456506,2.0459755979628166e-18,0.07548356960995675
2014-01-01,0.05449663106756811,1.2364862839567277e-18,2.1227899751500567e-18,3.2641871176963863e-19,3.856689146712659e-18,0.15261038246793163,0.2516661724474937,0.05931739496574869,0.4349368099302992,2.5380478931990845e-18,0.04697260912095875
2014-02-01,0.052897002005235484,1.2726805250588959e-18,2.591833059191472e-18,2.644369989854405e-19,3.859865261683259e-18,0.1518931648160597,0.2410088366658551,0.06629972560031076,0.4456431908196711,2.849858073594434e-18,0.042258080092867786
2014-03-01,0.05210466109564723,1.3867355292732131e-18,2.6163820167024847e-18,7.433025479465568e-20,4.1198299790033694e-18,0.15441972843777485,0.23132480874545622,0.06614695703162139,0.4523367295248765,3.165623622269032e-18,0.04366711516462379
2014-04-01,0.05922787988797004,1.4473179717516587e-18,2.418044038561873e-18,9.056916743609368e-20,3.557388434225369e-18,0.18132964886897102,0.22417792838731598,0.058585305991014705,0.4308038189127155,3.2581447353663703e-18,0.045875417952012686
2014-05-01,0.05785465953725929,1.5040634779097034e-18,2.6335362179001746e-18,0.0,3.2418014160381126e-18,0.17555281478884718,0.22063547457017282,0.05680712231206394,0.4408527050826106,3.2437548470989796e-18,0.04829722370904619
2014-06-01,0.05944530347746386,1.4283403006033204e-18,2.691163218195966e-18,2.8885274201944206e-20,3.2385740145079604e-18,0.16889894475101386,0.2324419426049926,0.06539517401716494,0.4331765460674214,3.3633745391012153e-18,0.04064208908194343
2014-07-01,0.05806136635649568,1.3691726164409348e-18,2.735666013368907e-18,0.0,3.4172286935050068e-18,0.17280521473445257,0.23039367453304427,0.06147710368767838,0.4342025744467061,3.4134121894152726e-18,0.04306006624162297
2014-08-01,0.05699290999333445,1.29247506964036e-18,2.7987089682555783e-18,0.0,3.511913391622199e-18,0.16988377936309682,0.23913206121666836,0.06805790442722734,0.4240508900050113,3.212185778879801e-18,0.04188245499466182
2014-09-01,0.05980331540660479,1.1862403099975232e-18,2.6496602623236794e-18,0.0,3.532106342794148e-18,0.16734806135318295,0.23400246242868716,0.0674788156561905,0.42560950645338946,3.1073100460718005e-18,0.04575783870194515
2014-10-01,0.06022667070996807,1.143515547892138e-18,2.6020444366056088e-18,0.0,3.63727174737857e-18,0.16854666624321807,0.23536161682415307,0.06913489498573452,0.4250822819490861,3.0585805889667602e-18,0.04164786928783999
2014-11-01,0.05818569720811452,1.126926590209101e-18,2.5916046043841514e-18,0.0,3.414258778518616e-18,0.16768494865017405,0.24283126714257353,0.06824467129913357,0.41960165336312405,2.882632918210693e-18,0.043451762336880265
2014-12-01,0.060961575748571556,8.48687145648248e-19,2.067736891866453e-18,0.0,2.6875477491918397e-18,0.1704879647839574,0.2415392674295396,0.06671400588432362,0.40095972440360184,2.136559067906014e-18,0.059337461750005996
2015-01-01,0.058624658509994626,7.509058152874099e-19,1.8675995209558406e-18,0.0,2.5326586434344352e-18,0.1642902667769814,0.24184304241489515,0.06613354829087666,0.4083973141772306,1.852410812233306e-18,0.06071116983002167
2015-02-01,0.06154500377354506,7.794624145734593e-19,1.9131286320106603e-18,0.0,2.4382429805095416e-18,0.1759661169901881,0.256050305743816,0.06702849433050297,0.39091094952347005,1.8139191108594003e-18,0.048499129638477904
